date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2022-11-18,34.0,45.0,40.0,5.0,54.0,40.0,37.5344,4.789164,7.087297,1.02111226,8.10841
2022-11-19,5.0,1.0,3.0,66.0,37.0,26.0,24.3336,0.869783,1.287158,1.02111226,2.30827
2022-11-20,20.0,13.0,34.0,2.0,1.0,3.0,10.9629,0.0,0.0,1.02111226,1.021112
2022-11-21,7.0,3.0,8.0,9.0,3.0,6.0,5.8129,0.0,0.0,1.02111226,1.021112
2022-11-22,6.0,10.0,4.0,3.0,0.0,3.0,4.0299,0.0,0.0,1.02111226,1.021112
2022-11-23,0.0,3.0,1.0,2.0,3.0,1.0,1.7781,0.0,0.0,1.02111226,1.021112
2022-11-24,1.0,5.0,1.0,2.0,1.0,10.0,3.742,0.0,0.0,1.02111226,1.021112
2022-11-25,21.0,6.0,6.0,3.0,1.0,1.0,5.0059,0.0,0.0,1.02111226,1.021112
2022-11-26,17.0,4.0,37.0,8.0,0.0,2.0,10.1937,0.0,0.0,1.02111226,1.021112
2022-11-27,6.0,8.0,1.0,16.0,1.0,17.0,8.4247,0.0,0.0,1.02111226,1.021112
2022-11-28,50.0,0.0,23.0,19.0,32.0,9.0,20.136,0.244446,0.361746,1.02111226,1.382859
2022-11-29,2.0,11.0,2.0,2.0,0.0,4.0,3.5131,0.0,0.0,1.02111226,1.021112
2022-11-30,1.0,3.0,0.0,9.0,5.0,3.0,3.6282,0.0,0.0,1.02111226,1.021112
2022-12-01,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2022-12-02,4.0,0.0,9.0,0.0,0.0,0.0,1.8987,0.0,0.0,1.02111226,1.021112
2022-12-03,6.0,0.0,3.0,0.0,0.0,2.0,1.5386,0.0,0.0,1.02111226,1.021112
2022-12-04,4.0,12.0,12.0,0.0,0.0,0.0,4.3691,0.0,0.0,1.02111226,1.021112
2022-12-05,3.0,11.0,7.0,9.0,5.0,9.0,7.5929,0.0,0.0,1.02111226,1.021112
2022-12-06,19.0,6.0,18.0,7.0,31.0,66.0,27.2753,1.506989,2.230134,1.02111226,3.251246
2022-12-07,35.0,16.0,18.0,5.0,9.0,6.0,13.0341,0.0,0.0,1.02111226,1.021112
2022-12-08,0.0,6.0,1.0,37.0,58.0,19.0,22.4579,0.546759,0.809128,1.02111226,1.83024
2022-12-09,0.0,0.0,0.0,1.0,0.0,9.0,2.0841,0.0,0.0,1.02111226,1.021112
2022-12-10,0.0,0.0,8.0,0.0,0.0,0.0,1.3242,0.0,0.0,1.02111226,1.021112
2022-12-11,0.0,12.0,0.0,0.0,0.0,0.0,1.9738,0.0,0.0,1.02111226,1.021112
2022-12-12,0.0,3.0,1.0,15.0,22.0,0.0,7.3463,0.0,0.0,1.02111226,1.021112
2022-12-13,24.0,17.0,11.0,9.0,1.0,1.0,8.883,0.0,0.0,1.02111226,1.021112
2022-12-14,9.0,14.0,13.0,33.0,19.0,13.0,17.0544,0.025128,0.037186,1.02111226,1.058299
2022-12-15,3.0,14.0,17.0,2.0,2.0,39.0,14.4874,0.0,0.0,1.02111226,1.021112
2022-12-16,18.0,15.0,36.0,23.0,31.0,22.0,24.6937,0.939453,1.390259,1.02111226,2.411372
2022-12-17,3.0,3.0,10.0,0.0,13.0,27.0,10.8137,0.0,0.0,1.02111226,1.021112
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-12-19,0.0,1.0,0.0,0.0,0.0,0.0,0.1645,0.0,0.0,1.02111226,1.021112
2022-12-20,2.0,4.0,4.0,0.0,0.0,2.0,1.9531,0.0,0.0,1.02111226,1.021112
2022-12-21,10.0,13.0,17.0,0.0,0.0,4.0,6.8318,0.0,0.0,1.02111226,1.021112
2022-12-22,59.0,35.0,81.0,6.0,10.0,13.0,30.8949,2.490101,3.685004,1.02111226,4.706116
2022-12-23,55.0,14.0,54.0,33.0,35.0,77.0,45.4243,8.215168,12.157308,1.02111226,13.17842
2022-12-24,27.0,16.0,46.0,12.0,19.0,31.0,25.2761,1.057148,1.564432,1.02111226,2.585544
2022-12-25,12.0,12.0,18.0,19.0,25.0,17.0,17.7262,0.054213,0.080227,1.02111226,1.10134
2022-12-26,19.0,10.0,33.0,12.0,11.0,13.0,15.8792,0.00073,0.00108,1.02111226,1.022192
2022-12-27,7.0,7.0,12.0,18.0,17.0,40.0,18.5892,0.107186,0.158621,1.02111226,1.179733
2022-12-28,49.0,36.0,41.0,32.0,15.0,8.0,27.3787,1.532142,2.267357,1.02111226,3.28847
2022-12-29,7.0,16.0,9.0,72.0,34.0,49.0,33.2667,3.242335,4.798205,1.02111226,5.819317
2022-12-30,0.0,0.0,0.0,10.0,32.0,0.0,7.8884,0.0,0.0,1.02111226,1.021112
2022-12-31,12.0,2.0,13.0,0.0,0.0,0.0,3.7077,0.0,0.0,1.02111226,1.021112
2023-01-01,5.0,4.0,7.0,0.0,2.0,5.0,3.795,0.0,0.0,1.02111226,1.021112
2023-01-02,6.0,2.0,10.0,27.0,11.0,2.0,9.4036,0.0,0.0,1.02111226,1.021112
2023-01-03,9.0,6.0,12.0,1.0,1.0,4.0,5.104,0.0,0.0,1.02111226,1.021112
2023-01-04,11.0,7.0,26.0,1.0,4.0,4.0,8.3841,0.0,0.0,1.02111226,1.021112
2023-01-05,3.0,6.0,4.0,9.0,35.0,5.0,11.3536,0.0,0.0,1.02111226,1.021112
2023-01-06,11.0,0.0,14.0,3.0,5.0,7.0,6.3982,0.0,0.0,1.02111226,1.021112
2023-01-07,6.0,5.0,1.0,1.0,9.0,17.0,7.1808,0.0,0.0,1.02111226,1.021112
2023-01-08,0.0,0.0,1.0,4.0,2.0,0.0,1.1836,0.0,0.0,1.02111226,1.021112
2023-01-09,1.0,9.0,0.0,0.0,1.0,0.0,1.7805,0.0,0.0,1.02111226,1.021112
2023-01-10,12.0,28.0,28.0,1.0,0.0,0.0,10.6228,0.0,0.0,1.02111226,1.021112
2023-01-11,4.0,0.0,0.0,3.0,10.0,1.0,3.0689,0.0,0.0,1.02111226,1.021112
2023-01-12,3.0,0.0,1.0,4.0,0.0,44.0,10.5229,0.0,0.0,1.02111226,1.021112
2023-01-13,0.0,0.0,0.0,12.0,0.0,7.0,3.3669,0.0,0.0,1.02111226,1.021112
2023-01-14,3.0,0.0,11.0,1.0,0.0,0.0,2.2831,0.0,0.0,1.02111226,1.021112
2023-01-15,0.0,6.0,0.0,13.0,0.0,1.0,3.2236,0.0,0.0,1.02111226,1.021112
2023-01-16,0.0,16.0,2.0,3.0,0.0,2.0,3.8581,0.0,0.0,1.02111226,1.021112
2023-01-17,2.0,34.0,5.0,25.0,1.0,0.0,10.7118,0.0,0.0,1.02111226,1.021112
2023-01-18,0.0,0.0,0.0,11.0,1.0,3.0,2.5521,0.0,0.0,1.02111226,1.021112
2023-01-19,0.0,0.0,1.0,1.0,0.0,0.0,0.3211,0.0,0.0,1.02111226,1.021112
2023-01-20,16.0,2.0,7.0,0.0,0.0,0.0,3.1234,0.0,0.0,1.02111226,1.021112
2023-01-21,1.0,1.0,6.0,1.0,0.0,3.0,2.0583,0.0,0.0,1.02111226,1.021112
2023-01-22,0.0,0.0,0.0,4.0,10.0,24.0,7.744,0.0,0.0,1.02111226,1.021112
2023-01-23,0.0,0.0,0.0,9.0,2.0,0.0,1.796,0.0,0.0,1.02111226,1.021112
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-01-25,25.0,29.0,68.0,3.0,0.0,9.0,20.9773,0.341006,0.504642,1.02111226,1.525754
2023-01-26,11.0,34.0,15.0,37.0,19.0,16.0,22.1447,0.499523,0.739225,1.02111226,1.760337
2023-01-27,12.0,3.0,22.0,48.0,31.0,24.0,24.107,0.827197,1.224136,1.02111226,2.245248
2023-01-28,27.0,26.0,19.0,5.0,3.0,6.0,12.8393,0.0,0.0,1.02111226,1.021112
2023-01-29,33.0,52.0,54.0,34.0,31.0,35.0,39.7897,5.698204,8.432551,1.02111226,9.453663
2023-01-30,2.0,2.0,1.0,62.0,33.0,20.0,21.1607,0.364051,0.538744,1.02111226,1.559857
2023-01-31,24.0,12.0,17.0,2.0,0.0,9.0,9.4812,0.0,0.0,1.02111226,1.021112
2023-02-01,5.0,10.0,5.0,14.0,3.0,21.0,10.2553,0.0,0.0,1.02111226,1.021112
2023-02-02,26.0,10.0,26.0,12.0,5.0,2.0,11.8917,0.0,0.0,1.02111226,1.021112
2023-02-03,0.0,0.0,0.0,3.0,27.0,3.0,6.4527,0.0,0.0,1.02111226,1.021112
2023-02-04,14.0,8.0,20.0,5.0,0.0,0.0,6.8356,0.0,0.0,1.02111226,1.021112
2023-02-05,27.0,4.0,32.0,4.0,20.0,14.0,16.2954,0.005448,0.008062,1.02111226,1.029175
2023-02-06,8.0,3.0,11.0,8.0,12.0,29.0,12.9657,0.0,0.0,1.02111226,1.021112
2023-02-07,22.0,7.0,30.0,5.0,3.0,6.0,11.0237,0.0,0.0,1.02111226,1.021112
2023-02-08,4.0,9.0,7.0,13.0,14.0,16.0,11.2695,0.0,0.0,1.02111226,1.021112
2023-02-09,23.0,12.0,20.0,12.0,16.0,11.0,15.0261,0.0,0.0,1.02111226,1.021112
2023-02-10,1.0,16.0,0.0,26.0,12.0,16.0,12.5821,0.0,0.0,1.02111226,1.021112
2023-02-11,8.0,14.0,9.0,31.0,19.0,2.0,13.6218,0.0,0.0,1.02111226,1.021112
2023-02-12,61.0,26.0,65.0,5.0,20.0,47.0,36.0794,4.235351,6.267732,1.02111226,7.288844
2023-02-13,48.0,39.0,53.0,91.0,37.0,57.0,53.7887,12.50831,18.510562,1.02111226,19.531674
2023-02-14,48.0,85.0,51.0,46.0,38.0,38.0,50.1496,10.566217,15.636534,1.02111226,16.657646
2023-02-15,65.0,57.0,77.0,90.0,54.0,61.0,66.5259,20.059348,29.685048,1.02111226,30.706161
2023-02-16,25.0,15.0,37.0,58.0,44.0,102.0,50.7352,10.871381,16.088134,1.02111226,17.109246
2023-02-17,27.0,1.0,60.0,24.0,11.0,33.0,25.8386,1.176629,1.741247,1.02111226,2.762359
2023-02-18,0.0,0.0,1.0,1.0,1.0,24.0,5.6618,0.0,0.0,1.02111226,1.021112
2023-02-19,3.0,2.0,2.0,1.0,0.0,0.0,1.1223,0.0,0.0,1.02111226,1.021112
2023-02-20,0.0,0.0,0.0,7.0,18.0,1.0,4.8654,0.0,0.0,1.02111226,1.021112
2023-02-21,0.0,0.0,0.0,1.0,0.0,0.0,0.1556,0.0,0.0,1.02111226,1.021112
2023-02-22,0.0,10.0,0.0,4.0,0.0,0.0,2.2671,0.0,0.0,1.02111226,1.021112
2023-02-23,27.0,28.0,31.0,9.0,2.0,0.0,14.2933,0.0,0.0,1.02111226,1.021112
2023-02-24,6.0,16.0,6.0,27.0,6.0,8.0,11.3404,0.0,0.0,1.02111226,1.021112
2023-02-25,35.0,50.0,69.0,9.0,8.0,10.0,28.3502,1.777025,2.629751,1.02111226,3.650863
2023-02-26,46.0,24.0,35.0,53.0,34.0,48.0,39.7034,5.662321,8.379448,1.02111226,9.400561
2023-02-27,15.0,4.0,13.0,35.0,32.0,42.0,25.1209,1.025177,1.51712,1.02111226,2.538233
2023-02-28,42.0,72.0,62.0,11.0,7.0,4.0,30.3533,2.329943,3.447992,1.02111226,4.469104
2023-03-01,21.0,41.0,25.0,95.0,72.0,57.0,54.271,12.773664,18.903249,1.02111226,19.924361
2023-03-02,6.0,8.0,12.0,45.0,34.0,18.0,21.502,0.408782,0.604941,1.02111226,1.626053
2023-03-03,1.0,0.0,2.0,1.0,8.0,4.0,3.0292,0.0,0.0,1.02111226,1.021112
2023-03-04,9.0,5.0,17.0,2.0,0.0,0.0,4.8677,0.0,0.0,1.02111226,1.021112
2023-03-05,29.0,16.0,23.0,1.0,0.0,4.0,10.4165,0.0,0.0,1.02111226,1.021112
2023-03-06,1.0,1.0,1.0,8.0,12.0,14.0,7.0515,0.0,0.0,1.02111226,1.021112
2023-03-07,0.0,0.0,0.0,1.0,1.0,0.0,0.3535,0.0,0.0,1.02111226,1.021112
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-03-09,0.0,43.0,0.0,0.0,0.0,0.0,7.0728,0.0,0.0,1.02111226,1.021112
2023-03-10,0.0,12.0,0.0,5.0,1.0,0.0,2.9496,0.0,0.0,1.02111226,1.021112
2023-03-11,0.0,0.0,0.0,0.0,5.0,0.0,0.9895,0.0,0.0,1.02111226,1.021112
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-03-13,0.0,2.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,1.02111226,1.021112
2023-03-14,0.0,2.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,1.02111226,1.021112
2023-03-15,0.0,0.0,0.0,1.0,2.0,0.0,0.5514,0.0,0.0,1.02111226,1.021112
2023-03-16,0.0,0.0,0.0,40.0,6.0,0.0,7.4103,0.0,0.0,1.02111226,1.021112
2023-03-17,0.0,3.0,0.0,0.0,0.0,11.0,2.8506,0.0,0.0,1.02111226,1.021112
2023-03-18,0.0,1.0,0.0,45.0,1.0,0.0,7.3632,0.0,0.0,1.02111226,1.021112
2023-03-19,11.0,25.0,13.0,27.0,1.0,0.0,11.787,0.0,0.0,1.02111226,1.021112
2023-03-20,0.0,16.0,0.0,5.0,1.0,46.0,13.4645,0.0,0.0,1.02111226,1.021112
2023-03-21,8.0,1.0,1.0,1.0,6.0,0.0,2.4908,0.0,0.0,1.02111226,1.021112
2023-03-22,0.0,35.0,0.0,25.0,18.0,4.0,14.0655,0.0,0.0,1.02111226,1.021112
2023-03-23,0.0,27.0,0.0,17.0,3.0,25.0,13.0365,0.0,0.0,1.02111226,1.021112
2023-03-24,0.0,34.0,0.0,35.0,5.0,3.0,12.6698,0.0,0.0,1.02111226,1.021112
2023-03-25,15.0,17.0,3.0,12.0,5.0,5.0,8.7541,0.0,0.0,1.02111226,1.021112
2023-03-26,0.0,9.0,11.0,5.0,2.0,41.0,13.2604,0.0,0.0,1.02111226,1.021112
2023-03-27,5.0,11.0,4.0,2.0,57.0,2.0,15.0023,0.0,0.0,1.02111226,1.021112
2023-03-28,1.0,3.0,1.0,11.0,13.0,5.0,6.1166,0.0,0.0,1.02111226,1.021112
2023-03-29,3.0,0.0,3.0,5.0,5.0,1.0,2.7849,0.0,0.0,1.02111226,1.021112
2023-03-30,0.0,0.0,0.0,9.0,3.0,9.0,3.9224,0.0,0.0,1.02111226,1.021112
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-04-01,65.0,26.0,67.0,2.0,0.0,0.0,22.3236,0.526259,0.778791,1.02111226,1.799903
2023-04-02,0.0,0.0,7.0,35.0,13.0,49.0,19.6762,0.198107,0.29317,1.02111226,1.314282
2023-04-03,18.0,35.0,26.0,0.0,1.0,0.0,12.0989,0.0,0.0,1.02111226,1.021112
2023-04-04,0.0,0.0,0.0,0.0,15.0,3.0,3.6113,0.0,0.0,1.02111226,1.021112
2023-04-05,0.0,0.0,0.0,0.0,2.0,0.0,0.3958,0.0,0.0,1.02111226,1.021112
2023-04-06,2.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.0,0.0,1.02111226,1.021112
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-04-09,0.0,27.0,2.0,0.0,0.0,0.0,4.7721,0.0,0.0,1.02111226,1.021112
2023-04-10,1.0,14.0,1.0,1.0,3.0,0.0,3.3198,0.0,0.0,1.02111226,1.021112
2023-04-11,1.0,0.0,3.0,12.0,7.0,7.0,5.3509,0.0,0.0,1.02111226,1.021112
2023-04-12,37.0,22.0,47.0,0.0,1.0,0.0,15.3792,0.0,0.0,1.02111226,1.021112
2023-04-13,8.0,2.0,8.0,10.0,15.0,32.0,13.8523,0.0,0.0,1.02111226,1.021112
2023-04-14,6.0,5.0,3.0,6.0,4.0,5.0,4.7289,0.0,0.0,1.02111226,1.021112
2023-04-15,0.0,0.0,0.0,8.0,2.0,4.0,2.4975,0.0,0.0,1.02111226,1.021112
2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-04-17,0.0,2.0,4.0,0.0,0.0,0.0,0.9911,0.0,0.0,1.02111226,1.021112
2023-04-18,0.0,1.0,0.0,12.0,2.0,0.0,2.4272,0.0,0.0,1.02111226,1.021112
2023-04-19,0.0,55.0,0.0,0.0,0.0,0.0,9.0466,0.0,0.0,1.02111226,1.021112
2023-04-20,0.0,0.0,0.0,2.0,0.0,0.0,0.3111,0.0,0.0,1.02111226,1.021112
2023-04-21,0.0,7.0,10.0,0.0,0.0,0.0,2.8067,0.0,0.0,1.02111226,1.021112
2023-04-22,6.0,29.0,0.0,10.0,46.0,0.0,16.0423,0.00206,0.003048,1.02111226,1.02416
2023-04-23,2.0,7.0,25.0,1.0,0.0,34.0,12.9353,0.0,0.0,1.02111226,1.021112
2023-04-24,0.0,10.0,0.0,2.0,1.0,2.0,2.5824,0.0,0.0,1.02111226,1.021112
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-04-26,0.0,29.0,1.0,0.0,0.0,0.0,4.9356,0.0,0.0,1.02111226,1.021112
2023-04-27,0.0,1.0,4.0,30.0,8.0,1.0,7.2913,0.0,0.0,1.02111226,1.021112
2023-04-28,2.0,42.0,5.0,5.0,0.0,8.0,10.4326,0.0,0.0,1.02111226,1.021112
2023-04-29,29.0,10.0,31.0,40.0,7.0,13.0,20.135,0.244335,0.361582,1.02111226,1.382695
2023-04-30,0.0,0.0,0.0,5.0,42.0,19.0,13.1608,0.0,0.0,1.02111226,1.021112
2023-05-01,4.0,5.0,14.0,2.0,8.0,0.0,5.4431,0.0,0.0,1.02111226,1.021112
2023-05-02,2.0,0.0,5.0,27.0,68.0,14.0,21.6894,0.434373,0.642811,1.02111226,1.663923
2023-05-03,0.0,14.0,0.0,0.0,0.0,0.0,2.3028,0.0,0.0,1.02111226,1.021112
2023-05-04,3.0,8.0,8.0,10.0,0.0,8.0,6.2168,0.0,0.0,1.02111226,1.021112
2023-05-05,0.0,5.0,0.0,0.0,1.0,6.0,2.306,0.0,0.0,1.02111226,1.021112
2023-05-06,0.0,3.0,4.0,2.0,1.0,0.0,1.6646,0.0,0.0,1.02111226,1.021112
2023-05-07,0.0,34.0,0.0,18.0,0.0,0.0,8.3928,0.0,0.0,1.02111226,1.021112
2023-05-08,0.0,0.0,0.0,5.0,0.0,0.0,0.7779,0.0,0.0,1.02111226,1.021112
2023-05-09,0.0,1.0,0.0,0.0,0.0,0.0,0.1645,0.0,0.0,1.02111226,1.021112
2023-05-10,0.0,13.0,0.0,16.0,1.0,0.0,4.8254,0.0,0.0,1.02111226,1.021112
2023-05-11,27.0,16.0,36.0,10.0,1.0,3.0,13.7477,0.0,0.0,1.02111226,1.021112
2023-05-12,0.0,0.0,0.0,10.0,25.0,65.0,20.4314,0.276632,0.409377,1.02111226,1.43049
2023-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-24,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2023-05-25,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-04,0.0,1.0,0.0,0.0,0.0,0.0,0.1645,0.0,0.0,1.02111226,1.021112
2023-06-05,0.0,0.0,3.0,0.0,0.0,1.0,0.7109,0.0,0.0,1.02111226,1.021112
2023-06-06,10.0,2.0,45.0,1.0,0.0,2.0,9.3843,0.0,0.0,1.02111226,1.021112
2023-06-07,48.0,18.0,82.0,7.0,2.0,38.0,31.069,2.542553,3.762626,1.02111226,4.783738
2023-06-08,0.0,0.0,0.0,16.0,14.0,20.0,9.5453,0.0,0.0,1.02111226,1.021112
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-17,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-20,0.0,30.0,0.0,0.0,0.0,0.0,4.9345,0.0,0.0,1.02111226,1.021112
2023-06-21,0.0,0.0,0.0,40.0,13.0,0.0,8.7956,0.0,0.0,1.02111226,1.021112
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-06-26,5.0,1.0,6.0,0.0,0.0,0.0,1.6688,0.0,0.0,1.02111226,1.021112
2023-06-27,14.0,1.0,28.0,2.0,0.0,21.0,11.0417,0.0,0.0,1.02111226,1.021112
2023-06-28,54.0,10.0,76.0,1.0,0.0,24.0,25.0442,1.009543,1.493984,1.02111226,2.515096
2023-06-29,1.0,0.0,2.0,3.0,1.0,58.0,13.5263,0.0,0.0,1.02111226,1.021112
2023-06-30,10.0,0.0,18.0,1.0,0.0,11.0,6.5146,0.0,0.0,1.02111226,1.021112
2023-07-01,9.0,2.0,9.0,1.0,0.0,10.0,5.0373,0.0,0.0,1.02111226,1.021112
2023-07-02,2.0,1.0,2.0,3.0,0.0,32.0,8.0238,0.0,0.0,1.02111226,1.021112
2023-07-03,10.0,7.0,16.0,1.0,0.0,2.0,5.4064,0.0,0.0,1.02111226,1.021112
2023-07-04,5.0,0.0,8.0,4.0,1.0,23.0,7.5841,0.0,0.0,1.02111226,1.021112
2023-07-05,1.0,0.0,5.0,1.0,0.0,7.0,2.5854,0.0,0.0,1.02111226,1.021112
2023-07-06,3.0,7.0,4.0,1.0,0.0,5.0,3.3472,0.0,0.0,1.02111226,1.021112
2023-07-07,42.0,38.0,86.0,3.0,3.3,10.0,28.0425,1.69778,2.512478,1.02111226,3.53359
2023-07-08,20.0,1.0,18.0,40.5,25.0,63.0,29.9366,2.209749,3.270121,1.02111226,4.291234
2023-07-09,0.0,0.0,0.0,2.8,5.5,6.0,2.8097,0.0,0.0,1.02111226,1.021112
2023-07-10,0.0,0.0,0.0,0.0,0.3,0.0,0.0594,0.0,0.0,1.02111226,1.021112
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-13,2.0,0.0,3.0,1.0,0.0,0.0,0.8566,0.0,0.0,1.02111226,1.021112
2023-07-14,0.0,0.0,0.0,0.1,0.0,4.0,0.8727,0.0,0.0,1.02111226,1.021112
2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
